A.L.E: Arcade Learning Environment (version 0.10.2+c9d4b19)
[Powered by Stella]
Training agent with device cuda
   0%|          | 0/3000 [00:00<?, ?it/s]   0%|          | 1/3000 [00:03<3:00:11,  3.61s/it]   0%|          | 2/3000 [00:06<2:36:25,  3.13s/it]   0%|          | 3/3000 [00:10<2:50:08,  3.41s/it]   0%|          | 4/3000 [00:13<2:47:46,  3.36s/it]   0%|          | 5/3000 [00:16<2:34:21,  3.09s/it]   0%|          | 6/3000 [00:19<2:44:34,  3.30s/it]   0%|          | 7/3000 [00:22<2:39:24,  3.20s/it]   0%|          | 8/3000 [00:25<2:30:59,  3.03s/it]   0%|          | 9/3000 [00:28<2:36:06,  3.13s/it]   0%|          | 10/3000 [00:31<2:31:53,  3.05s/it]   0%|          | 11/3000 [00:34<2:26:51,  2.95s/it]   0%|          | 12/3000 [00:37<2:30:28,  3.02s/it]   0%|          | 13/3000 [00:40<2:28:02,  2.97s/it]   0%|          | 14/3000 [00:43<2:28:52,  2.99s/it]   0%|          | 15/3000 [00:46<2:35:52,  3.13s/it]   1%|          | 16/3000 [00:49<2:28:55,  2.99s/it]   1%|          | 17/3000 [00:53<2:37:55,  3.18s/it]   1%|          | 18/3000 [00:56<2:40:38,  3.23s/it]   1%|          | 19/3000 [00:59<2:41:23,  3.25s/it]   1%|          | 20/3000 [01:02<2:36:09,  3.14s/it]   1%|          | 21/3000 [01:05<2:29:36,  3.01s/it]   1%|          | 22/3000 [01:08<2:32:05,  3.06s/it]   1%|          | 23/3000 [01:11<2:29:27,  3.01s/it]   1%|          | 24/3000 [01:15<2:44:20,  3.31s/it]   1%|          | 25/3000 [01:18<2:34:40,  3.12s/it]   1%|          | 26/3000 [01:21<2:36:43,  3.16s/it]   1%|          | 27/3000 [01:25<2:43:36,  3.30s/it]   1%|          | 28/3000 [01:28<2:42:14,  3.28s/it]   1%|          | 29/3000 [01:31<2:46:48,  3.37s/it]   1%|          | 30/3000 [01:34<2:40:03,  3.23s/it]   1%|          | 31/3000 [01:37<2:33:02,  3.09s/it]   1%|          | 32/3000 [01:40<2:35:13,  3.14s/it]   1%|          | 33/3000 [01:43<2:32:25,  3.08s/it]   1%|          | 34/3000 [01:47<2:43:16,  3.30s/it]   1%|          | 35/3000 [01:51<2:48:50,  3.42s/it]   1%|          | 36/3000 [01:55<3:03:06,  3.71s/it]   1%|          | 37/3000 [01:58<2:51:58,  3.48s/it]   1%|▏         | 38/3000 [02:01<2:41:05,  3.26s/it]   1%|▏         | 39/3000 [02:05<2:50:48,  3.46s/it]   1%|▏         | 40/3000 [02:08<2:46:46,  3.38s/it]   1%|▏         | 41/3000 [02:11<2:41:28,  3.27s/it]   1%|▏         | 42/3000 [02:14<2:43:58,  3.33s/it]   1%|▏         | 43/3000 [02:18<2:42:32,  3.30s/it]   1%|▏         | 44/3000 [02:20<2:31:19,  3.07s/it]   2%|▏         | 45/3000 [02:23<2:26:38,  2.98s/it]   2%|▏         | 46/3000 [02:27<2:37:48,  3.21s/it]   2%|▏         | 47/3000 [02:30<2:39:14,  3.24s/it]   2%|▏         | 48/3000 [02:34<2:45:56,  3.37s/it]   2%|▏         | 49/3000 [02:37<2:43:12,  3.32s/it]   2%|▏         | 50/3000 [02:40<2:44:31,  3.35s/it]   2%|▏         | 51/3000 [02:46<3:12:11,  3.91s/it]   2%|▏         | 52/3000 [02:49<3:07:54,  3.82s/it]   2%|▏         | 53/3000 [02:52<2:59:30,  3.65s/it]   2%|▏         | 54/3000 [02:56<2:59:42,  3.66s/it]   2%|▏         | 55/3000 [02:59<2:50:43,  3.48s/it]   2%|▏         | 56/3000 [03:02<2:48:57,  3.44s/it]   2%|▏         | 57/3000 [03:06<2:45:24,  3.37s/it]   2%|▏         | 58/3000 [03:10<2:54:11,  3.55s/it]   2%|▏         | 59/3000 [03:13<2:47:10,  3.41s/it]   2%|▏         | 60/3000 [03:15<2:35:07,  3.17s/it]   2%|▏         | 61/3000 [03:18<2:32:14,  3.11s/it]   2%|▏         | 62/3000 [03:21<2:32:36,  3.12s/it]   2%|▏         | 63/3000 [03:24<2:30:44,  3.08s/it]   2%|▏         | 64/3000 [03:28<2:39:51,  3.27s/it]   2%|▏         | 65/3000 [03:32<2:48:28,  3.44s/it]   2%|▏         | 66/3000 [03:36<2:55:34,  3.59s/it]   2%|▏         | 67/3000 [03:40<2:58:30,  3.65s/it]   2%|▏         | 68/3000 [03:44<3:00:49,  3.70s/it]   2%|▏         | 69/3000 [03:48<3:15:32,  4.00s/it]   2%|▏         | 70/3000 [03:51<3:03:41,  3.76s/it]   2%|▏         | 71/3000 [03:54<2:52:38,  3.54s/it]   2%|▏         | 72/3000 [03:58<2:59:38,  3.68s/it]   2%|▏         | 73/3000 [04:02<2:53:19,  3.55s/it]   2%|▏         | 74/3000 [04:05<2:49:30,  3.48s/it]   2%|▎         | 75/3000 [04:09<2:57:08,  3.63s/it]   3%|▎         | 76/3000 [04:13<2:56:44,  3.63s/it]   3%|▎         | 77/3000 [04:16<2:57:18,  3.64s/it]   3%|▎         | 78/3000 [04:20<2:52:14,  3.54s/it]   3%|▎         | 79/3000 [04:24<3:00:26,  3.71s/it]   3%|▎         | 80/3000 [04:27<2:52:09,  3.54s/it]   3%|▎         | 81/3000 [04:30<2:52:17,  3.54s/it]   3%|▎         | 82/3000 [04:33<2:45:33,  3.40s/it]   3%|▎         | 83/3000 [04:37<2:51:19,  3.52s/it]   3%|▎         | 84/3000 [04:42<3:11:18,  3.94s/it]   3%|▎         | 85/3000 [04:46<3:05:34,  3.82s/it]   3%|▎         | 86/3000 [04:49<2:58:43,  3.68s/it]   3%|▎         | 87/3000 [04:53<3:02:26,  3.76s/it]   3%|▎         | 88/3000 [04:57<3:06:31,  3.84s/it]   3%|▎         | 89/3000 [05:01<3:02:55,  3.77s/it]   3%|▎         | 90/3000 [05:04<2:59:21,  3.70s/it]   3%|▎         | 91/3000 [05:08<2:58:04,  3.67s/it]   3%|▎         | 92/3000 [05:11<2:57:12,  3.66s/it]   3%|▎         | 93/3000 [05:15<2:53:51,  3.59s/it]   3%|▎         | 94/3000 [05:18<2:48:07,  3.47s/it]   3%|▎         | 95/3000 [05:22<2:53:34,  3.59s/it]   3%|▎         | 96/3000 [05:25<2:52:57,  3.57s/it]   3%|▎         | 97/3000 [05:29<2:47:16,  3.46s/it]   3%|▎         | 98/3000 [05:32<2:49:36,  3.51s/it]   3%|▎         | 99/3000 [05:35<2:37:38,  3.26s/it]   3%|▎         | 100/3000 [05:40<3:02:54,  3.78s/it]   3%|▎         | 101/3000 [05:43<2:54:39,  3.61s/it]   3%|▎         | 102/3000 [05:48<3:05:25,  3.84s/it]   3%|▎         | 103/3000 [05:50<2:52:14,  3.57s/it]   3%|▎         | 104/3000 [05:54<2:52:23,  3.57s/it]   4%|▎         | 105/3000 [05:58<2:54:45,  3.62s/it]   4%|▎         | 106/3000 [06:02<3:01:03,  3.75s/it]   4%|▎         | 107/3000 [06:06<3:05:34,  3.85s/it]   4%|▎         | 108/3000 [06:10<3:03:52,  3.81s/it]   4%|▎         | 109/3000 [06:13<2:57:13,  3.68s/it]   4%|▎         | 110/3000 [06:17<2:58:39,  3.71s/it]   4%|▎         | 111/3000 [06:20<2:56:00,  3.66s/it]   4%|▎         | 112/3000 [06:24<2:51:12,  3.56s/it]   4%|▍         | 113/3000 [06:27<2:47:07,  3.47s/it]   4%|▍         | 114/3000 [06:31<2:59:15,  3.73s/it]   4%|▍         | 115/3000 [06:35<2:56:49,  3.68s/it]   4%|▍         | 116/3000 [06:38<2:51:32,  3.57s/it]   4%|▍         | 117/3000 [06:41<2:45:05,  3.44s/it]   4%|▍         | 118/3000 [06:45<2:48:17,  3.50s/it]   4%|▍         | 119/3000 [06:50<3:06:46,  3.89s/it]   4%|▍         | 120/3000 [06:54<3:13:15,  4.03s/it]   4%|▍         | 121/3000 [06:58<3:12:14,  4.01s/it]   4%|▍         | 122/3000 [07:02<3:08:56,  3.94s/it]   4%|▍         | 123/3000 [07:06<3:07:41,  3.91s/it]   4%|▍         | 124/3000 [07:10<3:07:22,  3.91s/it]   4%|▍         | 125/3000 [07:14<3:07:45,  3.92s/it]   4%|▍         | 126/3000 [07:17<2:58:53,  3.73s/it][Episode 0000] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 1.00
 21%|██        | 631/3000 [39:44<2:42:29,  4.12s/it] 21%|██        | 632/3000 [39:47<2:31:44,  3.85s/it] 21%|██        | 633/3000 [39:51<2:29:02,  3.78s/it] 21%|██        | 634/3000 [39:55<2:41:36,  4.10s/it] 21%|██        | 635/3000 [39:59<2:35:30,  3.95s/it] 21%|██        | 636/3000 [40:02<2:28:57,  3.78s/it] 21%|██        | 637/3000 [40:06<2:32:01,  3.86s/it] 21%|██▏       | 638/3000 [40:10<2:26:41,  3.73s/it] 21%|██▏       | 639/3000 [40:14<2:29:38,  3.80s/it] 21%|██▏       | 640/3000 [40:17<2:25:28,  3.70s/it] 21%|██▏       | 641/3000 [40:21<2:22:14,  3.62s/it] 21%|██▏       | 642/3000 [40:24<2:20:52,  3.58s/it] 21%|██▏       | 643/3000 [40:27<2:15:41,  3.45s/it] 21%|██▏       | 644/3000 [40:31<2:14:28,  3.42s/it] 22%|██▏       | 645/3000 [40:34<2:09:39,  3.30s/it] 22%|██▏       | 646/3000 [40:38<2:15:07,  3.44s/it] 22%|██▏       | 647/3000 [40:42<2:26:04,  3.72s/it] 22%|██▏       | 648/3000 [40:46<2:35:05,  3.96s/it] 22%|██▏       | 649/3000 [40:51<2:36:17,  3.99s/it] 22%|██▏       | 650/3000 [40:54<2:27:07,  3.76s/it] 22%|██▏       | 651/3000 [40:57<2:22:32,  3.64s/it] 22%|██▏       | 652/3000 [41:00<2:17:34,  3.52s/it] 22%|██▏       | 653/3000 [41:04<2:19:17,  3.56s/it] 22%|██▏       | 654/3000 [41:08<2:18:57,  3.55s/it] 22%|██▏       | 655/3000 [41:11<2:19:41,  3.57s/it] 22%|██▏       | 656/3000 [41:15<2:23:40,  3.68s/it] 22%|██▏       | 657/3000 [41:19<2:32:12,  3.90s/it] 22%|██▏       | 658/3000 [41:24<2:34:19,  3.95s/it] 22%|██▏       | 659/3000 [41:28<2:36:50,  4.02s/it] 22%|██▏       | 660/3000 [41:33<2:50:50,  4.38s/it] 22%|██▏       | 661/3000 [41:36<2:38:50,  4.07s/it] 22%|██▏       | 662/3000 [41:41<2:43:55,  4.21s/it] 22%|██▏       | 663/3000 [41:45<2:44:43,  4.23s/it] 22%|██▏       | 664/3000 [41:49<2:41:40,  4.15s/it] 22%|██▏       | 665/3000 [41:52<2:29:12,  3.83s/it] 22%|██▏       | 666/3000 [41:56<2:25:31,  3.74s/it] 22%|██▏       | 667/3000 [42:00<2:26:50,  3.78s/it] 22%|██▏       | 668/3000 [42:04<2:31:07,  3.89s/it] 22%|██▏       | 669/3000 [42:07<2:28:30,  3.82s/it] 22%|██▏       | 670/3000 [42:11<2:27:47,  3.81s/it] 22%|██▏       | 671/3000 [42:15<2:24:26,  3.72s/it] 22%|██▏       | 672/3000 [42:18<2:24:16,  3.72s/it] 22%|██▏       | 673/3000 [42:22<2:27:42,  3.81s/it] 22%|██▏       | 674/3000 [42:26<2:24:09,  3.72s/it] 22%|██▎       | 675/3000 [42:30<2:27:26,  3.81s/it] 23%|██▎       | 676/3000 [42:34<2:25:09,  3.75s/it] 23%|██▎       | 677/3000 [42:37<2:25:57,  3.77s/it] 23%|██▎       | 678/3000 [42:40<2:16:46,  3.53s/it] 23%|██▎       | 679/3000 [42:44<2:20:16,  3.63s/it] 23%|██▎       | 680/3000 [42:49<2:31:03,  3.91s/it] 23%|██▎       | 681/3000 [42:53<2:31:38,  3.92s/it] 23%|██▎       | 682/3000 [42:57<2:32:11,  3.94s/it] 23%|██▎       | 683/3000 [43:01<2:41:07,  4.17s/it] 23%|██▎       | 684/3000 [43:05<2:32:47,  3.96s/it] 23%|██▎       | 685/3000 [43:09<2:30:38,  3.90s/it] 23%|██▎       | 686/3000 [43:13<2:32:16,  3.95s/it] 23%|██▎       | 687/3000 [43:17<2:40:15,  4.16s/it] 23%|██▎       | 688/3000 [43:21<2:35:30,  4.04s/it] 23%|██▎       | 689/3000 [43:25<2:34:15,  4.00s/it] 23%|██▎       | 690/3000 [43:29<2:39:16,  4.14s/it] 23%|██▎       | 691/3000 [43:33<2:38:02,  4.11s/it] 23%|██▎       | 692/3000 [43:38<2:42:40,  4.23s/it] 23%|██▎       | 693/3000 [43:43<2:50:23,  4.43s/it] 23%|██▎       | 694/3000 [43:48<2:57:31,  4.62s/it] 23%|██▎       | 695/3000 [43:51<2:44:53,  4.29s/it] 23%|██▎       | 696/3000 [43:55<2:39:48,  4.16s/it] 23%|██▎       | 697/3000 [44:00<2:43:07,  4.25s/it] 23%|██▎       | 698/3000 [44:04<2:44:17,  4.28s/it] 23%|██▎       | 699/3000 [44:08<2:33:58,  4.02s/it] 23%|██▎       | 700/3000 [44:12<2:39:15,  4.15s/it] 23%|██▎       | 701/3000 [44:15<2:28:22,  3.87s/it] 23%|██▎       | 702/3000 [44:19<2:26:56,  3.84s/it] 23%|██▎       | 703/3000 [44:22<2:22:45,  3.73s/it] 23%|██▎       | 704/3000 [44:27<2:33:47,  4.02s/it] 24%|██▎       | 705/3000 [44:30<2:21:56,  3.71s/it] 24%|██▎       | 706/3000 [44:34<2:19:29,  3.65s/it] 24%|██▎       | 707/3000 [44:38<2:22:14,  3.72s/it] 24%|██▎       | 708/3000 [44:42<2:31:42,  3.97s/it] 24%|██▎       | 709/3000 [44:46<2:27:13,  3.86s/it] 24%|██▎       | 710/3000 [44:49<2:25:02,  3.80s/it] 24%|██▎       | 711/3000 [44:53<2:20:21,  3.68s/it] 24%|██▎       | 712/3000 [44:57<2:21:23,  3.71s/it] 24%|██▍       | 713/3000 [45:00<2:22:53,  3.75s/it] 24%|██▍       | 714/3000 [45:04<2:18:36,  3.64s/it] 24%|██▍       | 715/3000 [45:08<2:28:05,  3.89s/it] 24%|██▍       | 716/3000 [45:12<2:21:22,  3.71s/it] 24%|██▍       | 717/3000 [45:15<2:21:33,  3.72s/it] 24%|██▍       | 718/3000 [45:20<2:27:54,  3.89s/it] 24%|██▍       | 719/3000 [45:24<2:30:09,  3.95s/it] 24%|██▍       | 720/3000 [45:28<2:33:55,  4.05s/it] 24%|██▍       | 721/3000 [45:32<2:31:07,  3.98s/it] 24%|██▍       | 722/3000 [45:38<2:52:52,  4.55s/it] 24%|██▍       | 723/3000 [45:42<2:52:16,  4.54s/it] 24%|██▍       | 724/3000 [45:46<2:46:01,  4.38s/it] 24%|██▍       | 725/3000 [45:51<2:46:43,  4.40s/it] 24%|██▍       | 726/3000 [45:55<2:47:41,  4.42s/it] 24%|██▍       | 727/3000 [45:59<2:37:02,  4.15s/it] 24%|██▍       | 728/3000 [46:04<2:53:16,  4.58s/it] 24%|██▍       | 729/3000 [46:08<2:50:06,  4.49s/it] 24%|██▍       | 730/3000 [46:13<2:45:15,  4.37s/it] 24%|██▍       | 731/3000 [46:18<3:01:52,  4.81s/it] 24%|██▍       | 732/3000 [46:22<2:46:51,  4.41s/it] 24%|██▍       | 733/3000 [46:27<2:50:24,  4.51s/it] 24%|██▍       | 734/3000 [46:30<2:40:12,  4.24s/it] 24%|██▍       | 735/3000 [46:34<2:38:56,  4.21s/it] 25%|██▍       | 736/3000 [46:39<2:48:30,  4.47s/it] 25%|██▍       | 737/3000 [46:43<2:43:07,  4.33s/it] 25%|██▍       | 738/3000 [46:48<2:41:12,  4.28s/it] 25%|██▍       | 739/3000 [46:52<2:47:16,  4.44s/it] 25%|██▍       | 740/3000 [46:56<2:38:40,  4.21s/it] 25%|██▍       | 741/3000 [47:00<2:37:04,  4.17s/it] 25%|██▍       | 742/3000 [47:04<2:32:30,  4.05s/it] 25%|██▍       | 743/3000 [47:08<2:29:31,  3.98s/it] 25%|██▍       | 744/3000 [47:12<2:27:37,  3.93s/it] 25%|██▍       | 745/3000 [47:16<2:30:10,  4.00s/it] 25%|██▍       | 746/3000 [47:19<2:25:35,  3.88s/it] 25%|██▍       | 747/3000 [47:23<2:25:19,  3.87s/it] 25%|██▍       | 748/3000 [47:27<2:27:24,  3.93s/it] 25%|██▍       | 749/3000 [47:33<2:43:58,  4.37s/it] 25%|██▌       | 750/3000 [47:36<2:35:44,  4.15s/it] 25%|██▌       | 751/3000 [47:40<2:30:58,  4.03s/it] 25%|██▌       | 752/3000 [47:43<2:24:17,  3.85s/it] 25%|██▌       | 753/3000 [47:48<2:31:03,  4.03s/it] 25%|██▌       | 754/3000 [47:52<2:31:36,  4.05s/it] 25%|██▌       | 755/3000 [47:56<2:26:24,  3.91s/it] 25%|██▌       | 756/3000 [48:00<2:33:41,  4.11s/it][Episode 0630] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.73
[Episode 0631] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.73
[Episode 0632] 	 Reward: 	 -19.0, 	 Steps: 1076, 	 Epsilon: 0.73
[Episode 0633] 	 Reward: 	 -18.0, 	 Steps: 1414, 	 Epsilon: 0.73
[Episode 0634] 	 Reward: 	 -20.0, 	 Steps: 1039, 	 Epsilon: 0.73
[Episode 0635] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.73
[Episode 0636] 	 Reward: 	 -21.0, 	 Steps: 1188, 	 Epsilon: 0.73
[Episode 0637] 	 Reward: 	 -21.0, 	 Steps: 1005, 	 Epsilon: 0.73
[Episode 0638] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.73
[Episode 0639] 	 Reward: 	 -19.0, 	 Steps: 1014, 	 Epsilon: 0.73
[Episode 0640] 	 Reward: 	 -21.0, 	 Steps: 1008, 	 Epsilon: 0.73
[Episode 0641] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.73
[Episode 0642] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.73
[Episode 0643] 	 Reward: 	 -20.0, 	 Steps: 980, 	 Epsilon: 0.72
[Episode 0644] 	 Reward: 	 -21.0, 	 Steps: 888, 	 Epsilon: 0.72
[Episode 0645] 	 Reward: 	 -21.0, 	 Steps: 1125, 	 Epsilon: 0.72
[Episode 0646] 	 Reward: 	 -21.0, 	 Steps: 1313, 	 Epsilon: 0.72
[Episode 0647] 	 Reward: 	 -21.0, 	 Steps: 1312, 	 Epsilon: 0.72
[Episode 0648] 	 Reward: 	 -19.0, 	 Steps: 1198, 	 Epsilon: 0.72
[Episode 0649] 	 Reward: 	 -21.0, 	 Steps: 948, 	 Epsilon: 0.72
[Episode 0650] 	 Reward: 	 -20.0, 	 Steps: 979, 	 Epsilon: 0.72
[Episode 0651] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.72
[Episode 0652] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.72
[Episode 0653] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.72
[Episode 0654] 	 Reward: 	 -19.0, 	 Steps: 1074, 	 Epsilon: 0.72
[Episode 0655] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.72
[Episode 0656] 	 Reward: 	 -21.0, 	 Steps: 1306, 	 Epsilon: 0.72
[Episode 0657] 	 Reward: 	 -19.0, 	 Steps: 1195, 	 Epsilon: 0.72
[Episode 0658] 	 Reward: 	 -20.0, 	 Steps: 1223, 	 Epsilon: 0.72
[Episode 0659] 	 Reward: 	 -19.0, 	 Steps: 1556, 	 Epsilon: 0.72
[Episode 0660] 	 Reward: 	 -20.0, 	 Steps: 981, 	 Epsilon: 0.72
[Episode 0661] 	 Reward: 	 -21.0, 	 Steps: 1312, 	 Epsilon: 0.72
[Episode 0662] 	 Reward: 	 -21.0, 	 Steps: 1250, 	 Epsilon: 0.72
[Episode 0663] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.72
[Episode 0664] 	 Reward: 	 -20.0, 	 Steps: 921, 	 Epsilon: 0.72
[Episode 0665] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.72
[Episode 0666] 	 Reward: 	 -19.0, 	 Steps: 1137, 	 Epsilon: 0.72
[Episode 0667] 	 Reward: 	 -20.0, 	 Steps: 1222, 	 Epsilon: 0.72
[Episode 0668] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.72
[Episode 0669] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.72
[Episode 0670] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.71
[Episode 0671] 	 Reward: 	 -20.0, 	 Steps: 1104, 	 Epsilon: 0.71
[Episode 0672] 	 Reward: 	 -21.0, 	 Steps: 1192, 	 Epsilon: 0.71
[Episode 0673] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 0.71
[Episode 0674] 	 Reward: 	 -21.0, 	 Steps: 1187, 	 Epsilon: 0.71
[Episode 0675] 	 Reward: 	 -21.0, 	 Steps: 1068, 	 Epsilon: 0.71
[Episode 0676] 	 Reward: 	 -21.0, 	 Steps: 1125, 	 Epsilon: 0.71
[Episode 0677] 	 Reward: 	 -21.0, 	 Steps: 886, 	 Epsilon: 0.71
[Episode 0678] 	 Reward: 	 -19.0, 	 Steps: 1138, 	 Epsilon: 0.71
[Episode 0679] 	 Reward: 	 -20.0, 	 Steps: 1344, 	 Epsilon: 0.71
[Episode 0680] 	 Reward: 	 -20.0, 	 Steps: 1166, 	 Epsilon: 0.71
[Episode 0681] 	 Reward: 	 -18.0, 	 Steps: 1173, 	 Epsilon: 0.71
[Episode 0682] 	 Reward: 	 -20.0, 	 Steps: 1347, 	 Epsilon: 0.71
[Episode 0683] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.71
[Episode 0684] 	 Reward: 	 -20.0, 	 Steps: 1104, 	 Epsilon: 0.71
[Episode 0685] 	 Reward: 	 -19.0, 	 Steps: 1196, 	 Epsilon: 0.71
[Episode 0686] 	 Reward: 	 -21.0, 	 Steps: 1370, 	 Epsilon: 0.71
[Episode 0687] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.71
[Episode 0688] 	 Reward: 	 -20.0, 	 Steps: 1163, 	 Epsilon: 0.71
[Episode 0689] 	 Reward: 	 -19.0, 	 Steps: 1314, 	 Epsilon: 0.71
[Episode 0690] 	 Reward: 	 -19.0, 	 Steps: 1195, 	 Epsilon: 0.71
[Episode 0691] 	 Reward: 	 -19.0, 	 Steps: 1315, 	 Epsilon: 0.71
[Episode 0692] 	 Reward: 	 -19.0, 	 Steps: 1440, 	 Epsilon: 0.71
[Episode 0693] 	 Reward: 	 -17.0, 	 Steps: 1508, 	 Epsilon: 0.71
[Episode 0694] 	 Reward: 	 -20.0, 	 Steps: 1040, 	 Epsilon: 0.71
[Episode 0695] 	 Reward: 	 -21.0, 	 Steps: 1129, 	 Epsilon: 0.71
[Episode 0696] 	 Reward: 	 -21.0, 	 Steps: 1312, 	 Epsilon: 0.71
[Episode 0697] 	 Reward: 	 -20.0, 	 Steps: 1281, 	 Epsilon: 0.71
[Episode 0698] 	 Reward: 	 -19.0, 	 Steps: 1016, 	 Epsilon: 0.70
[Episode 0699] 	 Reward: 	 -19.0, 	 Steps: 1317, 	 Epsilon: 0.70
[Episode 0700] 	 Reward: 	 -21.0, 	 Steps: 947, 	 Epsilon: 0.70
[Episode 0701] 	 Reward: 	 -20.0, 	 Steps: 1102, 	 Epsilon: 0.70
[Episode 0702] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.70
[Episode 0703] 	 Reward: 	 -21.0, 	 Steps: 1370, 	 Epsilon: 0.70
[Episode 0704] 	 Reward: 	 -21.0, 	 Steps: 885, 	 Epsilon: 0.70
[Episode 0705] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.70
[Episode 0706] 	 Reward: 	 -19.0, 	 Steps: 1136, 	 Epsilon: 0.70
[Episode 0707] 	 Reward: 	 -19.0, 	 Steps: 1317, 	 Epsilon: 0.70
[Episode 0708] 	 Reward: 	 -21.0, 	 Steps: 1064, 	 Epsilon: 0.70
[Episode 0709] 	 Reward: 	 -19.0, 	 Steps: 1076, 	 Epsilon: 0.70
[Episode 0710] 	 Reward: 	 -21.0, 	 Steps: 1006, 	 Epsilon: 0.70
[Episode 0711] 	 Reward: 	 -20.0, 	 Steps: 1103, 	 Epsilon: 0.70
[Episode 0712] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.70
[Episode 0713] 	 Reward: 	 -21.0, 	 Steps: 884, 	 Epsilon: 0.70
[Episode 0714] 	 Reward: 	 -20.0, 	 Steps: 1223, 	 Epsilon: 0.70
[Episode 0715] 	 Reward: 	 -20.0, 	 Steps: 923, 	 Epsilon: 0.70
[Episode 0716] 	 Reward: 	 -20.0, 	 Steps: 1042, 	 Epsilon: 0.70
[Episode 0717] 	 Reward: 	 -21.0, 	 Steps: 1188, 	 Epsilon: 0.70
[Episode 0718] 	 Reward: 	 -21.0, 	 Steps: 1127, 	 Epsilon: 0.70
[Episode 0719] 	 Reward: 	 -20.0, 	 Steps: 1164, 	 Epsilon: 0.70
[Episode 0720] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.70
[Episode 0721] 	 Reward: 	 -17.0, 	 Steps: 1631, 	 Epsilon: 0.70
[Episode 0722] 	 Reward: 	 -21.0, 	 Steps: 1246, 	 Epsilon: 0.70
[Episode 0723] 	 Reward: 	 -20.0, 	 Steps: 1100, 	 Epsilon: 0.70
[Episode 0724] 	 Reward: 	 -21.0, 	 Steps: 1248, 	 Epsilon: 0.70
[Episode 0725] 	 Reward: 	 -20.0, 	 Steps: 1223, 	 Epsilon: 0.70
[Episode 0726] 	 Reward: 	 -21.0, 	 Steps: 948, 	 Epsilon: 0.70
[Episode 0727] 	 Reward: 	 -21.0, 	 Steps: 1552, 	 Epsilon: 0.69
[Episode 0728] 	 Reward: 	 -20.0, 	 Steps: 1165, 	 Epsilon: 0.69
[Episode 0729] 	 Reward: 	 -21.0, 	 Steps: 1130, 	 Epsilon: 0.69
[Episode 0730] 	 Reward: 	 -19.0, 	 Steps: 1617, 	 Epsilon: 0.69
[Episode 0731] 	 Reward: 	 -21.0, 	 Steps: 946, 	 Epsilon: 0.69
[Episode 0732] 	 Reward: 	 -21.0, 	 Steps: 1307, 	 Epsilon: 0.69
[Episode 0733] 	 Reward: 	 -20.0, 	 Steps: 979, 	 Epsilon: 0.69
[Episode 0734] 	 Reward: 	 -20.0, 	 Steps: 1101, 	 Epsilon: 0.69
[Episode 0735] 	 Reward: 	 -20.0, 	 Steps: 1407, 	 Epsilon: 0.69
[Episode 0736] 	 Reward: 	 -20.0, 	 Steps: 1102, 	 Epsilon: 0.69
[Episode 0737] 	 Reward: 	 -21.0, 	 Steps: 1126, 	 Epsilon: 0.69
[Episode 0738] 	 Reward: 	 -19.0, 	 Steps: 1319, 	 Epsilon: 0.69
[Episode 0739] 	 Reward: 	 -21.0, 	 Steps: 1007, 	 Epsilon: 0.69
[Episode 0740] 	 Reward: 	 -21.0, 	 Steps: 1125, 	 Epsilon: 0.69
[Episode 0741] 	 Reward: 	 -20.0, 	 Steps: 1041, 	 Epsilon: 0.69
[Episode 0742] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.69
[Episode 0743] 	 Reward: 	 -21.0, 	 Steps: 1066, 	 Epsilon: 0.69
[Episode 0744] 	 Reward: 	 -20.0, 	 Steps: 1162, 	 Epsilon: 0.69
